frequency,amplitude,phase
0.3548,0.00011061537782553843,2.8244957645510502
0.0579,0.00011061240830425337,1.6353698096959266
0.23370000000000002,0.00011041356322887581,2.7027766117539076
0.007500000000000001,0.00011040490903940572,2.0556834927950707
0.34290000000000004,0.00011034129296593884,-1.0983343891180433
0.0383,0.00011024964977776089,-1.3442252342240424
0.0074,0.00011016076592110169,2.0691540455839417
0.22390000000000002,0.00011004693407397825,2.354895040238272
0.0073,0.00010991838844630432,2.082657705484128
0.057800000000000004,0.00010987471826070964,1.6492222660999678
0.2336,0.00010982687385763013,2.701591564459551
0.038400000000000004,0.0001098193203070607,-1.3563636549231488
0.3547,0.00010974399906782197,2.839475717684138
0.007200000000000001,0.00010967782618581017,2.0961944372978256
0.343,0.00010947861083816462,-1.1137210366444381
0.224,0.00010945126005365326,2.3563945515582727
0.0071,0.00010943912867202606,2.109764196271194
0.0385,0.00010938752555460494,-1.3685461704322843
0.2335,0.00010924796677465098,2.700299378273065
0.007,0.0001092023453850528,2.12336692789666
0.0577,0.0001091409600592024,1.6631569744893615
0.006900000000000001,0.00010896752573842108,2.1370025677175484
0.0386,0.00010895431663892134,-1.3807735386401512
0.3546,0.00010887910797483506,2.8546017690160252
0.22410000000000002,0.00010886419722945928,2.358000644666788
0.0068000000000000005,0.00010873471906449486,2.1506710411349594
0.23340000000000002,0.00010867703016324148,2.6988997953813136
0.3431,0.0001086222290568382,-1.1292464288448434
0.038700000000000005,0.00010851974568286005,-1.3930465282088556
0.0067,0.00010850397459953687,2.164372263217477
0.057600000000000005,0.00010841123110983558,1.677174979680488
0.2242,0.00010828593152904178,2.3597134057598
0.0066,0.00010827534146844075,2.1781061385139613
0.2333,0.00010811425339806082,2.6973926257423475
0.0388,0.0001080838658329136,-1.4053659186316823
0.006500000000000001,0.00010804886866913308,2.1918725608698106
0.35450000000000004,0.00010802093531563484,2.8698762084278737
0.0064,0.00010782460505664966,2.2056714132470376
0.3432,0.00010777238068676736,-1.1449128642012187
0.2243,0.00010771664965272216,2.3615328445854247
0.0575,0.00010768563013711279,1.69127732648216
0.038900000000000004,0.00010764673127890316,-1.4177325002822057
0.0063,0.00010760259932688958,2.219502567548537
0.23320000000000002,0.00010755982692858697,2.695777750549476
0.006200000000000001,0.00010738290000005337,2.2333658844469264
0.039,0.00010720839727402811,-1.4301470744540126
0.3544,0.00010716971685883183,2.885301314716081
0.0061,0.00010716555540377024,2.2472612132183367
0.22440000000000002,0.00010715653893426271,2.3634588909364997
0.2331,0.00010701394215439266,2.694055125721352
0.0574,0.00010696425718682831,1.7054650586421252
0.006,0.0001069506136559218,2.2611883915815514
0.3433,0.00010692930377891419,-1.1607226302734668
0.0391,0.000106768920155277,-1.4426104533902508
0.0059,0.00010673812264716809,2.275147245542876
0.2245,0.00010660578719316669,2.365491391146865
0.0058000000000000005,0.00010652813002318637,2.289137589247163
0.233,0.00010647679129207364,2.692224785406818
0.0392,0.00010632835736419824,-1.4551234603022156
0.3543,0.00010632569341356621,2.9008793506865196
0.0057,0.00010632068316662817,2.303159224835362
0.057300000000000004,0.00010624721363163449,1.7197392177260435
0.0056,0.0001061158291788041,2.317211942309005
0.34340000000000004,0.0001060932414128908,-1.1766779988177032
0.22460000000000002,0.00010606458257842621,2.3676301046050927
0.23290000000000002,0.00010594856723368813,2.6902868454922344
0.0055000000000000005,0.00010591361486112585,2.3312955194022273
0.0393,0.000105886767468011,-1.4676869293761965
0.0054,0.00010571408669625338,2.3454097214611007
0.0572,0.0001055346021751748,1.7341008419264539
0.2247,0.00010553311340366365,2.369874700300424
0.0053,0.00010551729082906538,2.3595543013317575
0.3542,0.00010548911086222395,2.9166125578731457
0.039400000000000004,0.00010544421018109982,-1.480301705767387
0.2328,0.00010542946339660011,2.6882415070980086
0.005200000000000001,0.0001053232730473588,2.3737289992566417
0.3435,0.00010526444173133039,-1.1927812205300532
0.0051,0.00010513207876235511,2.3879335427799413
0.2248,0.00010501156797364865,2.372224753416634
0.0395,0.00010500074638680255,-1.4929686455804414
0.005,0.00010494375298900566,2.4021676466623862
0.23270000000000002,0.00010491967356464369,2.686089060050108
0.057100000000000005,0.00010482652685466381,1.7485509647993043
0.0049,0.00010475834032611435,2.416431012805844
0.3541,0.00010466022018398051,2.932503150866534
0.0048000000000000004,0.00010457588493629275,2.4307233301881017
0.0396,0.00010455643815956875,-1.505688615835128
0.22490000000000002,0.00010450013440221144,2.374679741990561
0.3436,0.00010444315796515158,-1.2090345194011152
0.2326,0.00010441939172056041,2.683829886311109
0.0047,0.00010439643052576492,2.445044274808227
0.0046,0.0001042200203240382,2.4593935096428825
0.057,0.00010412309304179219,1.7630906139256306
0.0397,0.00010411134878742857,-1.5184624944163871
0.0045000000000000005,0.00010404669706345844,2.47377068461396
0.225,0.0001039990004216046,2.3772390436527364
0.2325,0.00010392881186970308,2.6814644633548386
0.0044,0.00010387650295866859,2.4881754365678983
0.35400000000000004,0.00010383927746818582,2.9485533112383377
0.0043,0.00010370947968598854,2.5026073892670175
0.0398,0.00010366554279477728,-1.5312911700075476
0.3437,0.00010362964844878185,-1.225440086667317
0.004200000000000001,0.00010354566836273876,2.5170661533932193
0.22510000000000002,0.00010350835318343474,2.3799019324688415
0.23240000000000002,0.00010344812785502941,2.678993367467146
0.056900000000000006,0.00010342440744182715,1.7777208094960506
0.0041,0.00010338510952652557,2.5315513265643466
0.004,0.000103227843114507,2.5460624933635287
0.039900000000000005,0.00010321908596546276,-1.5441755420055838
0.0039000000000000003,0.00010307390844269713,2.5605992253817638
0.2252,0.00010302837905129936,2.382667575900959
0.3539,0.00010302654391656421,2.9647651810490014
0.2323,0.00010297753316346161,2.6764172769549344
0.0038,0.00010292334418521705,2.5751610812740413
0.3438,0.00010282417662429675,-1.2420000743462758
0.0037,0.00010277618835370892,2.589747606829196
0.04,0.0001027720453661604,-1.5571165204171593
0.0568,0.00010273057809077444,1.7924425628158025
0.0036000000000000003,0.00010263247827674345,2.6043583350537625
0.2253,0.00010255926338534163,2.385535031908729
0.23220000000000002,0.00010251722072372602,2.673736975244509
0.0035,0.00010249225057935969,2.618992786269996
0.0034000000000000002,0.00010235554116272567,2.63365046822825
0.040100000000000004,0.0001023244893700237,-1.5701150257343748
0.0033,0.00010222238518394729,2.648330876233844
0.3538,0.00010222228583314278,2.9811408559271855
0.22540000000000002,0.00010210119031897456,2.388503246210934
0.0032,0.0001020928170360542,2.663033493288553
0.2321,0.00010206738269584128,2.670953353849626
0.0567,0.0001020417143504605,1.8072568747281788
0.34390000000000004,0.0001020270110333972,-1.2587165883445883
0.0031000000000000003,0.00010196687032818485,2.6777577902468095
0.0402,0.00010187648768058164,-1.5831719887883278
0.003,0.000101844577866,2.692503225986676
0.0029000000000000002,0.00010172597163234783,2.7072692475956255
0.2255,0.0001016543425280841,2.3915710497285496
0.232,0.00010162821025246982,2.6680674151889647
0.0028,0.00010161108276820922,2.7220552905711393
0.0027,0.00010149994155394782,2.736860779036079
0.0403,0.00010142811135588327,-1.596288350580019
0.3537,0.00010142677460077118,2.997682377711042
0.0026000000000000003,0.00010139257739089262,2.7516851259687907
0.056600000000000004,0.00010135792690139773,1.822164733954221
0.0025,0.00010128901878327783,2.7665277334478264
0.34400000000000003,0.00010123842529608846,-1.2755916811280323
0.22560000000000002,0.00010121890099307863,2.394737156230732
0.23190000000000002,0.00010119989335240451,2.665080275232179
0.0024000000000000002,0.00010118929332056663,2.781387992911185
0.0023,0.00010109342766019213,2.7962652854298575
0.0022,0.00010100144751071551,2.8111589819955882
0.040400000000000005,0.00010097943283284656,-1.6094650620862159
0.0021000000000000003,0.0001009133776154711,2.8260684438224692
0.002,0.00010082924173667887,2.84099302266225
0.2257,0.00010079504475420891,2.3980001602053744
0.2318,0.00010078262050651752,2.661993165953259
0.0019,0.00010074906264007541,2.855932061132984
0.0565,0.00010067932773326752,1.8371671153469147
0.0018000000000000002,0.00010067286208007921,2.870884893060701
0.3536,0.00010064028664304479,3.0143917266433213
0.0017000000000000001,0.00010060066078551426,2.8858508438337442
0.0016,0.00010053247844591569,2.900829230769373
0.0405,0.00010053052595180154,-1.622703084039307
0.0015,0.00010046833369843853,2.915819363492196
0.3441,0.00010045869807487642,-1.292627343946068
0.0014,0.00010040824411539223,2.9308205443239834
0.2258,0.0001003829506606441,2.401358534975977
0.23170000000000002,0.00010037657853655562,2.6588074375696222
0.0013000000000000002,0.00010035222619242019,2.9458320686843535
0.0012000000000000001,0.00010030029533734506,2.9608532255018205
0.0011,0.00010025246585969761,2.975883297634651
0.001,0.00010020875096094744,2.9909215623009477
0.0009000000000000001,0.00010016916272545163,3.00596729151736
0.0008,0.000100133712112137,3.0210197525458113
0.0007,0.00010010240894693117,3.036078208347457
0.040600000000000004,0.00010008146598119511,-1.636003386679384
0.0006000000000000001,0.000100075261915952,3.051141918043602
0.0005,0.00010005227855947309,3.0662101373822215
0.0004,0.00010003346526667056,3.0812821192100386
0.00030000000000000003,0.00010001882727116221,3.096357113949038
0.0002,0.00010000836864734787,3.1114343700768083
0.056400000000000006,0.00010000603013288127,1.8522649780579847
0.0001,0.00010000209230755558,3.1265131346099517
0.22590000000000002,9.998279311384868e-05,2.404810631086475
0.2316,9.998195232722571e-05,2.6555245605452322
0.35350000000000004,9.98631033703999e-05,3.0312708131145953
0.3442,9.968811302324953e-05,-1.3098254986047444
0.0407,9.96323296424296e-05,-1.6493669494769132
0.2315,9.959892457207677e-05,2.652146127336018
0.226,9.959474380586715e-05,2.408354674975363
0.0563,9.933814866945034e-05,1.8674592636158283
0.23140000000000002,9.922767551374338e-05,2.6486738538560965
0.22610000000000002,9.921897145318462e-05,2.411988767959994
0.0408,9.918319513480361e-05,-1.6627947608242912
0.3534,9.909551110910308e-05,3.0483214689514795
0.3443,9.89269587171725e-05,-1.327187988784703
0.2313,9.886838267917875e-05,2.6451095806436733
0.2262,9.885564152688867e-05,2.415710885551234
0.0409,9.873414216052012e-05,-1.6762878176944407
0.0562,9.867579917700165e-05,1.8827508939132291
0.23120000000000002,9.85212206105651e-05,2.641455273706075
0.2263,9.85049159799217e-05,2.4195188771177576
0.3533,9.833780101182366e-05,3.0655454382497522
0.041,9.828525194972086e-05,-1.6898471252647744
0.2311,9.818636059266125e-05,2.63771302502419
0.34440000000000004,9.817552856827804e-05,-1.3447165709040014
0.22640000000000002,9.81669529722632e-05,2.4234104659181166
0.056100000000000004,9.801909873377091e-05,1.898140769103788
0.231,9.786397037736315e-05,2.633885052697587
0.2265,9.784190659494597e-05,2.4273832495174767
0.041100000000000005,9.783660728551109e-05,-1.7034736965043031
0.3532,9.759026894844467e-05,3.0829443677557316
0.23090000000000002,9.7554213906394e-05,2.6299737007128505
0.22660000000000002,9.752992659383674e-05,2.4314347006039543
0.34450000000000003,9.743412071741403e-05,-1.3624129045288398
0.0412,9.73882925289238e-05,-1.7171685517222126
0.056,9.736816563839947e-05,1.9136297654062677
0.2308,9.725725103299026e-05,2.6259814383191302
0.2267,9.72311580942031e-05,2.4355621682184663
0.23070000000000002,9.697323724358084e-05,2.6219108589966025
0.2268,9.694574132707402e-05,2.4397628794089514
0.0413,9.694039364377876e-05,-1.7309327180756768
0.3531,9.685321537574784e-05,3.1005197968031126
0.055900000000000005,9.672311938275752e-05,1.9292187328163934
0.3446,9.670303790717886e-05,-1.3802785423391615
0.2306,9.670232338046199e-05,2.617764679005474
0.22690000000000002,9.667381135848323e-05,2.444033941318455
0.0414,9.649299822138126e-05,-1.7447672290348615
0.2305,9.644465536652343e-05,2.613545735505275
0.227,9.641549782269063e-05,2.44837234371364
0.23040000000000002,9.620037393311042e-05,2.609256984236578
0.22710000000000002,9.617092466050838e-05,2.4527749619578656
0.35300000000000004,9.612694518459278e-05,3.1182731468168363
0.0558,9.60840806212158e-05,1.944908492725997
0.0415,9.604619550500534e-05,-1.7586731238029372
0.3447,9.598258733206283e-05,-1.3983149196603915
0.2303,9.596961435214025e-05,2.6049014967597475
0.2272,9.594020986387035e-05,2.457238560430095
0.23020000000000002,9.575250617360557e-05,2.6004824572481207
0.2273,9.572346522779547e-05,2.461759796388041
0.041600000000000005,9.560007641409965e-05,-1.7726514466888768
0.2301,9.554917296961789e-05,2.596003158835799
0.22740000000000002,9.552079611088962e-05,2.4663352242708516
0.0557,9.545117113618192e-05,1.9606998354497909
0.3529,9.541176752320843e-05,3.136205710400345
0.23,9.535973208614185e-05,2.5914669995232824
0.2275,9.533230120552552e-05,2.470961300433555
0.3448,9.527308046481273e-05,-1.4165233435773126
0.22990000000000002,9.518429440357334e-05,2.5868774776472514
0.22760000000000002,9.51580723188195e-05,2.4756343883022893
0.0417,9.515473356815016e-05,-1.7867032464307568
0.2298,9.502296410729947e-05,2.5822381869239326
0.2277,9.499819416549553e-05,2.4803507639361233
0.22970000000000002,9.487583846935572e-05,2.577552811078725
0.2278,9.485274417369166e-05,2.485106621978147
0.055600000000000004,9.482451379971978e-05,1.9765935176604905
0.2296,9.474300764227193e-05,2.5728251180779527
0.22790000000000002,9.47217923047149e-05,2.489898081975328
0.041800000000000004,9.471026131013014e-05,-1.8008295754672363
0.3528,9.470799559522666e-05,-3.1288666671517524
0.2295,9.462455446611745e-05,2.568058953981521
0.228,9.460540088769814e-05,2.4947211950436903
0.34490000000000004,9.457483285763101e-05,-1.4349049816514179
0.22940000000000002,9.452055428984283e-05,2.5632582364392262
0.2281,9.45036244700421e-05,2.4995719508521432
0.2293,9.443107480768505e-05,2.558426947854637
0.22820000000000001,9.441650968446667e-05,2.504446284896638
0.22920000000000001,9.435617591167413e-05,2.5535691282455044
0.2283,9.434409513338968e-05,2.509340086031716
0.2291,9.429590956093473e-05,2.548688867830517
0.22840000000000002,9.428641129129415e-05,2.514249204226841
0.0419,9.426675572946121e-05,-1.8150314891548354
0.229,9.425031966852429e-05,2.543790299375447
0.2285,9.4243480425626e-05,2.5191694585108557
0.22890000000000002,9.421944200642441e-05,2.538877590333658
0.2286,9.421531653667802e-05,2.5240966450672127
0.0555,9.420423253106475e-05,1.992590259733483
0.2288,9.420330412920802e-05,2.5339549348177948
0.22870000000000001,9.420192531680453e-05,2.529026545441002
0.3527,9.401594643109905e-05,-3.1105723708106874
0.34500000000000003,9.388816391688719e-05,-1.4534608502686144
0.042,9.382431468440587e-05,-1.8293100449286082
0.055400000000000005,9.359045224985389e-05,2.008690743002763
0.042100000000000005,9.33830378238047e-05,-1.843666301403759
0.3526,9.333594063161822e-05,-3.092095870900446
0.3451,9.321339664997204e-05,-1.4721918026505731
0.0553,9.298329882488453e-05,2.024895606930401
0.0422,9.294302660806836e-05,-1.858101317415746
0.35250000000000004,9.266830208224155e-05,-3.0734365066826417
0.3452,9.255085738308411e-05,-1.4910985165693933
0.042300000000000004,9.25043843293252e-05,-1.8726161509963901
0.055200000000000006,9.23828990182202e-05,2.0412054461924445
0.0424,9.20672161306219e-05,-1.8872118582834838
0.3524,9.201335763709086e-05,-3.05459380608587
0.3453,9.19008754487326e-05,-1.5101814818124308
0.0551,9.178938042447278e-05,2.057620807684742
0.0425,9.163162902408022e-05,-1.9018894923615342
